בראשית;913
ברא;203
אלהים;86
את;401
השמים;395
ואת;407
הארץ;296
והארץ;302
היתה;420
תהו;411
ובהו;19
וחשך;334
על;100
פני;140
תהום;451
ורוח;220
אלהים;86
מרחפת;728
על;100
פני;140
המים;95
ויאמר;257
אלהים;86
יהי;25
אור;207
ויהי;31
אור;207
וירא;217
אלהים;86
את;401
האור;212
כי;30
טוב;17
ויבדל;52
אלהים;86
בין;62
האור;212
ובין;68
החשך;333
ויקרא;317
אלהים;86
לאור;237
יום;56
ולחשך;364
קרא;301
לילה;75
ויהי;31
ערב;272
ויהי;31
בקר;302
יום;56
אחד;13
ויאמר;257
אלהים;86
יהי;25
רקיע;380
בתוך;428
המים;95
ויהי;31
מבדיל;86
בין;62
מים;90
למים;120
ויעש;386
אלהים;86
את;401
הרקיע;385
ויבדל;52
בין;62
המים;95
אשר;501
מתחת;848
לרקיע;410
ובין;68
המים;95
אשר;501
מעל;140
לרקיע;410
ויהי;31
כן;70
ויקרא;317
אלהים;86
לרקיע;410
שמים;390
ויהי;31
ערב;272
ויהי;31
בקר;302
יום;56
שני;360
ויאמר;257
אלהים;86
יקוו;122
המים;95
מתחת;848
השמים;395
אל;31
מקום;186
אחד;13
ותראה;612
היבשה;322
ויהי;31
כן;70
ויקרא;317
אלהים;86
ליבשה;347
ארץ;291
ולמקוה;187
המים;95
קרא;301
ימים;100
וירא;217
אלהים;86
כי;30
טוב;17
ויאמר;257
אלהים;86
תדשא;705
הארץ;296
דשא;305
עשב;372
מזריע;327
זרע;277
עץ;160
פרי;290
עשה;375
פרי;290
למינו;136
אשר;501
זרעו;283
בו;8
על;100
הארץ;296
ויהי;31
כן;70
ותוצא;503
הארץ;296
דשא;305
עשב;372
מזריע;327
זרע;277
למינהו;141
ועץ;166
עשה;375
פרי;290
אשר;501
זרעו;283
בו;8
למינהו;141
וירא;217
אלהים;86
כי;30
טוב;17
ויהי;31
ערב;272
ויהי;31
בקר;302
יום;56
שלישי;650
ויאמר;257
אלהים;86
יהי;25
מארת;641
ברקיע;382
השמים;395
להבדיל;81
בין;62
היום;61
ובין;68
הלילה;80
והיו;27
לאתת;831
ולמועדים;206
ולימים;136
ושנים;406
והיו;27
למאורת;677
ברקיע;382
השמים;395
להאיר;246
על;100
הארץ;296
ויהי;31
כן;70
ויעש;386
אלהים;86
את;401
שני;360
המארת;646
הגדלים;92
את;401
המאור;252
הגדל;42
לממשלת;840
היום;61
ואת;407
המאור;252
הקטן;164
לממשלת;840
הלילה;80
ואת;407
הכוכבים;103
ויתן;466
אתם;441
אלהים;86
ברקיע;382
השמים;395
להאיר;246
על;100
הארץ;296
ולמשל;406
ביום;58
ובלילה;83
ולהבדיל;87
בין;62
האור;212
ובין;68
החשך;333
וירא;217
אלהים;86
כי;30
טוב;17
ויהי;31
ערב;272
ויהי;31
בקר;302
יום;56
רביעי;292
ויאמר;257
אלהים;86
ישרצו;606
המים;95
שרץ;590
נפש;430
חיה;23
ועוף;162
יעופף;246
על;100
הארץ;296
על;100
פני;140
רקיע;380
השמים;395
ויברא;219
אלהים;86
את;401
התנינם;555
הגדלים;92
ואת;407
כל;50
נפש;430
החיה;28
הרמשת;945
אשר;501
שרצו;596
המים;95
למינהם;175
ואת;407
כל;50
עוף;156
כנף;150
למינהו;141
וירא;217
אלהים;86
כי;30
טוב;17
ויברך;238
אתם;441
אלהים;86
לאמר;271
פרו;286
ורבו;214
ומלאו;83
את;401
המים;95
בימים;102
והעוף;167
ירב;212
בארץ;293
ויהי;31
ערב;272
ויהי;31
בקר;302
יום;56
חמישי;368
ויאמר;257
אלהים;86
תוצא;497
הארץ;296
נפש;430
חיה;23
למינה;135
בהמה;52
ורמש;546
וחיתו;430
ארץ;291
למינה;135
ויהי;31
כן;70
ויעש;386
אלהים;86
את;401
חית;418
הארץ;296
למינה;135
ואת;407
הבהמה;57
למינה;135
ואת;407
כל;50
רמש;540
האדמה;55
למינהו;141
וירא;217
אלהים;86
כי;30
טוב;17
ויאמר;257
אלהים;86
נעשה;425
אדם;45
בצלמנו;218
כדמותנו;526
וירדו;226
בדגת;409
הים;55
ובעוף;164
השמים;395
ובבהמה;60
ובכל;58
הארץ;296
ובכל;58
הרמש;545
הרמש;545
על;100
הארץ;296
ויברא;219
אלהים;86
את;401
האדם;50
בצלמו;168
בצלם;162
אלהים;86
ברא;203
אתו;407
זכר;227
ונקבה;163
ברא;203
אתם;441
ויברך;238
אתם;441
אלהים;86
ויאמר;257
להם;75
אלהים;86
פרו;286
ורבו;214
ומלאו;83
את;401
הארץ;296
וכבשה;333
ורדו;216
בדגת;409
הים;55
ובעוף;164
השמים;395
ובכל;58
חיה;23
הרמשת;945
על;100
הארץ;296
ויאמר;257
אלהים;86
הנה;60
נתתי;860
לכם;90
את;401
כל;50
עשב;372
זרע;277
זרע;277
אשר;501
על;100
פני;140
כל;50
הארץ;296
ואת;407
כל;50
העץ;165
אשר;501
בו;8
פרי;290
עץ;160
זרע;277
זרע;277
לכם;90
יהיה;30
לאכלה;86
ולכל;86
חית;418
הארץ;296
ולכל;86
עוף;156
השמים;395
ולכל;86
רומש;546
על;100
הארץ;296
אשר;501
בו;8
נפש;430
חיה;23
את;401
כל;50
ירק;310
עשב;372
לאכלה;86
ויהי;31
כן;70
וירא;217
אלהים;86
את;401
כל;50
אשר;501
עשה;375
והנה;66
טוב;17
מאד;45
ויהי;31
ערב;272
ויהי;31
בקר;302
יום;56
הששי;615
ויכלו;72
השמים;395
והארץ;302
וכל;56
צבאם;133
ויכל;66
אלהים;86
ביום;58
השביעי;397
מלאכתו;497
אשר;501
עשה;375
וישבת;718
ביום;58
השביעי;397
מכל;90
מלאכתו;497
אשר;501
עשה;375
ויברך;238
אלהים;86
את;401
יום;56
השביעי;397
ויקדש;420
אתו;407
כי;30
בו;8
שבת;702
מכל;90
מלאכתו;497
אשר;501
ברא;203
אלהים;86
לעשות;806
אלה;36
תולדות;846
השמים;395
והארץ;302
בהבראם;250
ביום;58
עשות;776
יהוה;26
אלהים;86
ארץ;291
ושמים;396
וכל;56
שיח;318
השדה;314
טרם;249
יהיה;30
בארץ;293
וכל;56
עשב;372
השדה;314
טרם;249
יצמח;148
כי;30
לא;31
המטיר;264
יהוה;26
אלהים;86
על;100
הארץ;296
ואדם;51
אין;61
לעבד;106
את;401
האדמה;55
ואד;11
יעלה;115
מן;90
הארץ;296
והשקה;416
את;401
כל;50
פני;140
האדמה;55
וייצר;316
יהוה;26
אלהים;86
את;401
האדם;50
עפר;350
מן;90
האדמה;55
ויפח;104
באפיו;99
נשמת;790
חיים;68
ויהי;31
האדם;50
לנפש;460
חיה;23
ויטע;95
יהוה;26
אלהים;86
גן;53
בעדן;126
מקדם;184
וישם;356
שם;340
את;401
האדם;50
אשר;501
יצר;300
ויצמח;154
יהוה;26
אלהים;86
מן;90
האדמה;55
כל;50
עץ;160
נחמד;102
למראה;276
וטוב;23
למאכל;121
ועץ;166
החיים;73
בתוך;428
הגן;58
ועץ;166
הדעת;479
טוב;17
ורע;276
ונהר;261
יצא;101
מעדן;164
להשקות;841
את;401
הגן;58
ומשם;386
יפרד;294
והיה;26
לארבעה;308
ראשים;551
שם;340
האחד;18
פישון;446
הוא;12
הסבב;69
את;401
כל;50
ארץ;291
החוילה;64
אשר;501
שם;340
הזהב;19
וזהב;20
הארץ;296
ההוא;17
טוב;17
שם;340
הבדלח;49
ואבן;59
השהם;350
ושם;346
הנהר;260
השני;365
גיחון;77
הוא;12
הסובב;75
את;401
כל;50
ארץ;291
כוש;326
ושם;346
הנהר;260
השלישי;655
חדקל;142
הוא;12
ההלך;60
קדמת;544
אשור;507
והנהר;266
הרביעי;297
הוא;12
פרת;680
ויקח;124
יהוה;26
אלהים;86
את;401
האדם;50
וינחהו;85
בגן;55
עדן;124
לעבדה;111
ולשמרה;581
ויצו;112
יהוה;26
אלהים;86
על;100
האדם;50
לאמר;271
מכל;90
עץ;160
הגן;58
אכל;51
תאכל;451
ומעץ;206
הדעת;479
טוב;17
ורע;276
לא;31
תאכל;451
ממנו;136
כי;30
ביום;58
אכלך;71
ממנו;136
מות;446
תמות;846
ויאמר;257
יהוה;26
אלהים;86
לא;31
טוב;17
היות;421
האדם;50
לבדו;42
אעשה;376
לו;36
עזר;277
כנגדו;83
ויצר;306
יהוה;26
אלהים;86
מן;90
האדמה;55
כל;50
חית;418
השדה;314
ואת;407
כל;50
עוף;156
השמים;395
ויבא;19
אל;31
האדם;50
לראות;637
מה;45
יקרא;311
לו;36
וכל;56
אשר;501
יקרא;311
לו;36
האדם;50
נפש;430
חיה;23
הוא;12
שמו;346
ויקרא;317
האדם;50
שמות;746
לכל;80
הבהמה;57
ולעוף;192
השמים;395
ולכל;86
חית;418
השדה;314
ולאדם;81
לא;31
מצא;131
עזר;277
כנגדו;83
ויפל;126
יהוה;26
אלהים;86
תרדמה;649
על;100
האדם;50
ויישן;376
ויקח;124
אחת;409
מצלעתיו;646
ויסגר;279
בשר;502
תחתנה;863
ויבן;68
יהוה;26
אלהים;86
את;401
הצלע;195
אשר;501
לקח;138
מן;90
האדם;50
לאשה;336
ויבאה;24
אל;31
האדם;50
ויאמר;257
האדם;50
זאת;408
הפעם;195
עצם;200
מעצמי;250
ובשר;508
מבשרי;552
לזאת;438
יקרא;311
אשה;306
כי;30
מאיש;351
לקחה;143
זאת;408
על;100
כן;70
יעזב;89
איש;311
את;401
אביו;19
ואת;407
אמו;47
ודבק;112
באשתו;709
והיו;27
לבשר;532
אחד;13
ויהיו;37
שניהם;405
ערומים;366
האדם;50
ואשתו;713
ולא;37
יתבששו;1018
והנחש;369
היה;20
ערום;316
מכל;90
חית;418
השדה;314
אשר;501
עשה;375
יהוה;26
אלהים;86
ויאמר;257
אל;31
האשה;311
אף;81
כי;30
אמר;241
אלהים;86
לא;31
תאכלו;457
מכל;90
עץ;160
הגן;58
ותאמר;647
האשה;311
אל;31
הנחש;363
מפרי;330
עץ;160
הגן;58
נאכל;101
ומפרי;336
העץ;165
אשר;501
בתוך;428
הגן;58
אמר;241
אלהים;86
לא;31
תאכלו;457
ממנו;136
ולא;37
תגעו;479
בו;8
פן;130
תמתון;896
ויאמר;257
הנחש;363
אל;31
האשה;311
לא;31
מות;446
תמתון;896
כי;30
ידע;84
אלהים;86
כי;30
ביום;58
אכלכם;111
ממנו;136
ונפקחו;250
עיניכם;200
והייתם;471
כאלהים;106
ידעי;94
טוב;17
ורע;276
ותרא;607
האשה;311
כי;30
טוב;17
העץ;165
למאכל;121
וכי;36
תאוה;412
הוא;12
לעינים;210
ונחמד;108
העץ;165
להשכיל;395
ותקח;514
מפריו;336
ותאכל;457
ותתן;856
גם;43
לאישה;346
עמה;115
ויאכל;67
ותפקחנה;649
עיני;140
שניהם;405
וידעו;96
כי;30
עירמם;360
הם;45
ויתפרו;702
עלה;105
תאנה;456
ויעשו;392
להם;75
חגרת;611
וישמעו;432
את;401
קול;136
יהוה;26
אלהים;86
מתהלך;495
בגן;55
לרוח;244
היום;61
ויתחבא;427
האדם;50
ואשתו;713
מפני;180
יהוה;26
אלהים;86
בתוך;428
עץ;160
הגן;58
ויקרא;317
יהוה;26
אלהים;86
אל;31
האדם;50
ויאמר;257
לו;36
איכה;36
ויאמר;257
את;401
קלך;150
שמעתי;820
בגן;55
ואירא;218
כי;30
עירם;320
אנכי;81
ואחבא;18
ויאמר;257
מי;50
הגיד;22
לך;50
כי;30
עירם;320
אתה;406
המן;95
העץ;165
אשר;501
צויתיך;536
לבלתי;472
אכל;51
ממנו;136
אכלת;451
ויאמר;257
האדם;50
האשה;311
אשר;501
נתתה;855
עמדי;124
הוא;12
נתנה;505
לי;40
מן;90
העץ;165
ואכל;57
ויאמר;257
יהוה;26
אלהים;86
לאשה;336
מה;45
זאת;408
עשית;780
ותאמר;647
האשה;311
הנחש;363
השיאני;376
ואכל;57
ויאמר;257
יהוה;26
אלהים;86
אל;31
הנחש;363
כי;30
עשית;780
זאת;408
ארור;407
אתה;406
מכל;90
הבהמה;57
ומכל;96
חית;418
השדה;314
על;100
