ויהי;31
אחרי;219
מות;446
שאול;337
ודוד;20
שב;302
מהכות;471
את;401
העמלק;245
וישב;318
דוד;14
בצקלג;225
ימים;100
שנים;400
ויהי;31
ביום;58
השלישי;655
והנה;66
איש;311
בא;3
מן;90
המחנה;108
מעם;150
שאול;337
ובגדיו;31
קרעים;420
ואדמה;56
על;100
ראשו;507
ויהי;31
בבאו;11
אל;31
דוד;14
ויפל;126
ארצה;296
וישתחו;730
ויאמר;257
לו;36
דוד;14
אי;11
מזה;52
תבוא;409
ויאמר;257
אליו;47
ממחנה;143
ישראל;541
נמלטתי;539
ויאמר;257
אליו;47
דוד;14
מה;45
היה;20
הדבר;211
הגד;12
נא;51
לי;40
ויאמר;257
אשר;501
נס;110
העם;115
מן;90
המלחמה;128
וגם;49
הרבה;212
נפל;160
מן;90
העם;115
וימתו;462
וגם;49
שאול;337
ויהונתן;527
בנו;58
מתו;446
ויאמר;257
דוד;14
אל;31
הנער;325
המגיד;62
לו;36
איך;31
ידעת;484
כי;30
מת;440
שאול;337
ויהונתן;527
בנו;58
ויאמר;257
הנער;325
המגיד;62
לו;36
נקרא;351
נקריתי;770
בהר;207
הגלבע;110
והנה;66
שאול;337
נשען;470
על;100
חניתו;474
והנה;66
הרכב;227
ובעלי;118
הפרשים;635
הדבקהו;122
ויפן;146
אחריו;225
ויראני;277
ויקרא;317
אלי;41
ואמר;247
הנני;115
ויאמר;257
לי;40
מי;50
אתה;406
ויאמר;257
אליו;47
עמלקי;250
אנכי;81
ויאמר;257
אלי;41
עמד;114
נא;51
עלי;110
ומתתני;906
כי;30
אחזני;76
השבץ;397
כי;30
כל;50
עוד;80
נפשי;440
בי;12
ואעמד;121
עליו;116
ואמתתהו;858
כי;30
ידעתי;494
כי;30
לא;31
יחיה;33
אחרי;219
נפלו;166
ואקח;115
הנזר;262
אשר;501
על;100
ראשו;507
ואצעדה;176
אשר;501
על;100
זרעו;283
ואביאם;60
אל;31
אדני;65
הנה;60
ויחזק;131
דוד;14
בבגדו;17
ויקרעם;426
וגם;49
כל;50
האנשים;406
אשר;501
אתו;407
ויספדו;166
ויבכו;44
ויצמו;152
עד;74
הערב;277
על;100
שאול;337
ועל;106
יהונתן;521
בנו;58
ועל;106
עם;110
יהוה;26
ועל;106
בית;412
ישראל;541
כי;30
נפלו;166
בחרב;212
ויאמר;257
דוד;14
אל;31
הנער;325
המגיד;62
לו;36
אי;11
מזה;52
אתה;406
ויאמר;257
בן;52
איש;311
גר;203
עמלקי;250
אנכי;81
ויאמר;257
אליו;47
דוד;14
איך;31
לא;31
יראת;611
לשלח;368
ידך;34
לשחת;738
את;401
משיח;358
יהוה;26
ויקרא;317
דוד;14
לאחד;43
מהנערים;415
ויאמר;257
גש;303
פגע;153
בו;8
ויכהו;47
וימת;456
ויאמר;257
אליו;47
דוד;14
דמיך;74
על;100
ראשך;521
כי;30
פיך;110
ענה;125
בך;22
לאמר;271
אנכי;81
מתתי;850
את;401
משיח;358
יהוה;26
ויקנן;216
דוד;14
את;401
הקינה;170
הזאת;413
על;100
שאול;337
ועל;106
יהונתן;521
בנו;58
ויאמר;257
ללמד;104
בני;62
יהודה;30
קשת;800
הנה;60
כתובה;433
על;100
ספר;340
הישר;515
הצבי;107
ישראל;541
על;100
במותיך;478
חלל;68
איך;31
נפלו;166
גבורים;261
אל;31
תגידו;423
בגת;405
אל;31
תבשרו;908
בחוצת;506
אשקלון;487
פן;130
תשמחנה;803
בנות;458
פלשתים;860
פן;130
תעלזנה;562
בנות;458
הערלים;355
הרי;215
בגלבע;107
אל;31
טל;39
ואל;37
מטר;249
עליכם;170
ושדי;320
תרומת;1046
כי;30
שם;340
נגעל;153
מגן;93
גבורים;261
מגן;93
שאול;337
בלי;42
משיח;358
בשמן;392
מדם;84
חללים;118
מחלב;80
גבורים;261
קשת;800
יהונתן;521
לא;31
נשוג;359
אחור;215
וחרב;216
שאול;337
לא;31
תשוב;708
ריקם;350
שאול;337
ויהונתן;527
הנאהבים;113
והנעימם;221
בחייהם;75
ובמותם;494
לא;31
נפרדו;340
מנשרים;640
קלו;136
מאריות;657
גברו;211
בנות;458
ישראל;541
אל;31
שאול;337
בכינה;87
המלבשכם;437
שני;360
עם;110
עדנים;174
המעלה;150
עדי;84
זהב;14
על;100
לבושכן;408
איך;31
נפלו;166
גברים;255
בתוך;428
המלחמה;128
יהונתן;521
על;100
במותיך;478
חלל;68
צר;290
לי;40
עליך;130
אחי;19
יהונתן;521
נעמת;560
לי;40
מאד;45
נפלאתה;566
אהבתך;428
לי;40
מאהבת;448
נשים;400
איך;31
נפלו;166
גבורים;261
ויאבדו;29
כלי;60
מלחמה;123
ויהי;31
אחרי;219
כן;70
וישאל;347
דוד;14
ביהוה;28
לאמר;271
האעלה;111
באחת;411
ערי;280
יהודה;30
ויאמר;257
יהוה;26
אליו;47
עלה;105
ויאמר;257
דוד;14
אנה;56
אעלה;106
ויאמר;257
חברנה;265
ויעל;116
שם;340
דוד;14
וגם;49
שתי;710
נשיו;366
אחינעם;179
היזרעלית;732
ואביגיל;62
אשת;701
נבל;82
הכרמלי;305
ואנשיו;373
אשר;501
עמו;116
העלה;110
דוד;14
איש;311
וביתו;424
וישבו;324
בערי;282
חברון;266
ויבאו;25
אנשי;361
יהודה;30
וימשחו;370
שם;340
את;401
דוד;14
למלך;120
על;100
בית;412
יהודה;30
ויגדו;29
לדוד;44
לאמר;271
אנשי;361
יביש;322
גלעד;107
אשר;501
קברו;308
את;401
שאול;337
וישלח;354
דוד;14
מלאכים;141
אל;31
אנשי;361
יביש;322
גלעד;107
ויאמר;257
אליהם;86
ברכים;272
אתם;441
ליהוה;56
אשר;501
עשיתם;820
החסד;77
הזה;17
עם;110
אדניכם;125
עם;110
שאול;337
ותקברו;714
אתו;407
ועתה;481
יעש;380
יהוה;26
עמכם;170
חסד;72
ואמת;447
וגם;49
אנכי;81
אעשה;376
אתכם;461
הטובה;27
הזאת;413
אשר;501
עשיתם;820
הדבר;211
הזה;17
ועתה;481
תחזקנה;570
ידיכם;84
והיו;27
לבני;92
חיל;48
כי;30
מת;440
אדניכם;125
שאול;337
וגם;49
אתי;411
משחו;354
בית;412
יהודה;30
למלך;120
עליהם;155
ואבנר;259
בן;52
נר;250
שר;500
צבא;93
אשר;501
לשאול;367
לקח;138
את;401
איש;311
בשת;702
בן;52
שאול;337
ויעברהו;299
מחנים;148
וימלכהו;117
אל;31
הגלעד;112
ואל;37
האשורי;522
ואל;37
יזרעאל;318
ועל;106
אפרים;331
ועל;106
בנימן;152
ועל;106
ישראל;541
כלה;55
בן;52
ארבעים;323
שנה;355
איש;311
בשת;702
בן;52
שאול;337
במלכו;98
על;100
ישראל;541
ושתים;756
שנים;400
מלך;90
אך;21
בית;412
יהודה;30
היו;21
אחרי;219
דוד;14
ויהי;31
מספר;380
הימים;105
אשר;501
היה;20
דוד;14
מלך;90
בחברון;268
על;100
בית;412
יהודה;30
שבע;372
שנים;400
וששה;611
חדשים;362
ויצא;107
אבנר;253
בן;52
נר;250
ועבדי;92
איש;311
בשת;702
בן;52
שאול;337
ממחנים;188
גבעונה;136
ויואב;25
בן;52
צרויה;311
ועבדי;92
דוד;14
יצאו;107
ויפגשום;445
על;100
ברכת;622
גבעון;131
יחדו;28
וישבו;324
אלה;36
על;100
הברכה;232
מזה;52
ואלה;42
על;100
הברכה;232
מזה;52
ויאמר;257
אבנר;253
אל;31
יואב;19
יקומו;162
נא;51
הנערים;375
וישחקו;430
לפנינו;226
ויאמר;257
יואב;19
יקמו;156
ויקמו;162
ויעברו;294
במספר;382
שנים;400
עשר;570
לבנימן;182
ולאיש;347
בשת;702
בן;52
שאול;337
ושנים;406
עשר;570
מעבדי;126
דוד;14
ויחזקו;137
איש;311
בראש;503
רעהו;281
וחרבו;222
בצד;96
רעהו;281
ויפלו;132
יחדו;28
ויקרא;317
למקום;216
ההוא;17
חלקת;538
הצרים;345
אשר;501
בגבעון;133
ותהי;421
המלחמה;128
קשה;405
עד;74
מאד;45
ביום;58
ההוא;17
וינגף;149
אבנר;253
ואנשי;367
ישראל;541
לפני;170
עבדי;86
דוד;14
ויהיו;37
שם;340
שלשה;635
בני;62
צרויה;311
יואב;19
ואבישי;329
ועשהאל;412
ועשהאל;412
קל;130
ברגליו;251
כאחד;33
הצבים;147
אשר;501
בשדה;311
וירדף;300
עשהאל;406
אחרי;219
אבנר;253
ולא;37
נטה;64
ללכת;480
על;100
הימין;115
ועל;106
השמאול;382
מאחרי;259
אבנר;253
ויפן;146
אבנר;253
אחריו;225
ויאמר;257
האתה;411
זה;12
עשהאל;406
ויאמר;257
אנכי;81
ויאמר;257
לו;36
אבנר;253
נטה;64
לך;50
על;100
ימינך;130
או;7
על;100
שמאלך;391
ואחז;22
לך;50
אחד;13
מהנערים;415
וקח;114
לך;50
את;401
חלצתו;534
ולא;37
אבה;8
עשהאל;406
לסור;296
מאחריו;265
ויסף;156
עוד;80
אבנר;253
לאמר;271
אל;31
עשהאל;406
סור;266
לך;50
מאחרי;259
למה;75
אככה;46
ארצה;296
ואיך;37
אשא;302
פני;140
אל;31
יואב;19
אחיך;39
וימאן;107
לסור;296
ויכהו;47
אבנר;253
באחרי;221
החנית;473
אל;31
החמש;353
ותצא;497
החנית;473
מאחריו;265
ויפל;126
שם;340
וימת;456
תחתו;814
ויהי;31
כל;50
הבא;8
אל;31
המקום;191
אשר;501
נפל;160
שם;340
עשהאל;406
וימת;456
ויעמדו;136
וירדפו;306
יואב;19
ואבישי;329
אחרי;219
אבנר;253
והשמש;651
באה;8
והמה;56
באו;9
עד;74
גבעת;475
אמה;46
אשר;501
על;100
פני;140
גיח;21
דרך;224
מדבר;246
גבעון;131
ויתקבצו;614
בני;62
בנימן;152
אחרי;219
אבנר;253
ויהיו;37
לאגדה;43
אחת;409
ויעמדו;136
על;100
ראש;501
גבעה;80
אחת;409
ויקרא;317
אבנר;253
אל;31
יואב;19
ויאמר;257
הלנצח;183
תאכל;451
חרב;210
הלוא;42
ידעתה;489
כי;30
מרה;245
תהיה;420
באחרונה;272
ועד;80
מתי;450
לא;31
תאמר;641
לעם;140
לשוב;338
מאחרי;259
אחיהם;64
ויאמר;257
יואב;19
חי;18
האלהים;91
כי;30
לולא;67
דברת;606
כי;30
אז;8
מהבקר;347
נעלה;155
העם;115
איש;311
מאחרי;259
אחיו;25
ויתקע;586
יואב;19
בשופר;588
ויעמדו;136
כל;50
העם;115
ולא;37
ירדפו;300
עוד;80
אחרי;219
ישראל;541
ולא;37
יספו;156
עוד;80
להלחם;113
ואבנר;259
ואנשיו;373
הלכו;61
בערבה;279
כל;50
הלילה;80
ההוא;17
ויעברו;294
את;401
הירדן;269
וילכו;72
כל;50
הבתרון;663
ויבאו;25
מחנים;148
ויואב;25
שב;302
מאחרי;259
אבנר;253
ויקבץ;208
את;401
כל;50
העם;115
ויפקדו;206
מעבדי;126
דוד;14
תשעה;775
עשר;570
איש;311
ועשה;381
אל;31
ועבדי;92
דוד;14
הכו;31
מבנימן;192
ובאנשי;369
אבנר;253
שלש;630
מאות;447
וששים;656
איש;311
מתו;446
וישאו;323
את;401
עשהאל;406
ויקברהו;329
בקבר;304
אביו;19
אשר;501
בית;412
לחם;78
וילכו;72
כל;50
הלילה;80
יואב;19
ואנשיו;373
ויאר;217
להם;75
בחברון;268
ותהי;421
המלחמה;128
ארכה;226
בין;62
בית;412
שאול;337
ובין;68
בית;412
דוד;14
ודוד;20
הלך;55
וחזק;121
ובית;418
שאול;337
הלכים;105
ודלים;90
וילדו;56
לדוד;44
בנים;102
בחברון;268
ויהי;31
בכורו;234
אמנון;147
לאחינעם;209
היזרעאלת;723
ומשנהו;407
כלאב;53
לאביגל;76
אשת;701
נבל;82
הכרמלי;305
והשלשי;651
אבשלום;379
בן;52
מעכה;135
בת;402
תלמי;480
מלך;90
גשור;509
והרביעי;303
אדניה;70
בן;52
חגית;421
והחמישי;379
שפטיה;404
בן;52
אביטל;52
והששי;621
יתרעם;720
לעגלה;138
אשת;701
דוד;14
אלה;36
ילדו;50
לדוד;44
בחברון;268
ויהי;31
בהיות;423
המלחמה;128
בין;62
בית;412
שאול;337
ובין;68
בית;412
דוד;14
ואבנר;259
היה;20
מתחזק;555
בבית;414
שאול;337
ולשאול;373
פלגש;413
ושמה;351
רצפה;375
בת;402
איה;16
ויאמר;257
אל;31
אבנר;253
מדוע;120
באתה;408
אל;31
פילגש;423
אבי;13
ויחר;224
לאבנר;283
מאד;45
על;100
דברי;216
איש;311
בשת;702
ויאמר;257
הראש;506
כלב;52
אנכי;81
אשר;501
ליהודה;60
היום;61
אעשה;376
חסד;72
עם;110
בית;412
שאול;337
אביך;33
אל;31
אחיו;25
ואל;37
מרעהו;321
ולא;37
המציתך;565
ביד;16
דוד;14
ותפקד;590
עלי;110
עון;126
האשה;311
היום;61
כה;25
יעשה;385
אלהים;86
לאבנר;283
וכה;31
יסיף;160
