משא;341
דבר;206
יהוה;26
אל;31
ישראל;541
ביד;16
מלאכי;101
אהבתי;418
אתכם;461
אמר;241
יהוה;26
ואמרתם;687
במה;47
אהבתנו;464
הלוא;42
אח;9
עשו;376
ליעקב;212
נאם;91
יהוה;26
ואהב;14
את;401
יעקב;182
ואת;407
עשו;376
שנאתי;761
ואשים;357
את;401
הריו;221
שממה;385
ואת;407
נחלתו;494
לתנות;886
מדבר;246
כי;30
תאמר;641
אדום;51
רששנו;856
ונשוב;364
ונבנה;113
חרבות;616
כה;25
אמר;241
יהוה;26
צבאות;499
המה;50
יבנו;68
ואני;67
אהרוס;272
וקראו;313
להם;75
גבול;41
רשעה;575
והעם;121
אשר;501
זעם;117
יהוה;26
עד;74
עולם;146
ועיניכם;206
תראינה;666
ואתם;447
תאמרו;647
יגדל;47
יהוה;26
מעל;140
לגבול;71
ישראל;541
בן;52
יכבד;36
אב;3
ועבד;82
אדניו;71
ואם;47
אב;3
אני;61
איה;16
כבודי;42
ואם;47
אדונים;111
אני;61
איה;16
מוראי;257
אמר;241
יהוה;26
צבאות;499
לכם;90
הכהנים;130
בוזי;25
שמי;350
ואמרתם;687
במה;47
בזינו;75
את;401
שמך;360
מגישים;403
על;100
מזבחי;67
לחם;78
מגאל;74
ואמרתם;687
במה;47
גאלנוך;110
באמרכם;303
שלחן;388
יהוה;26
נבזה;64
הוא;12
וכי;36
תגשון;759
עור;276
לזבח;47
אין;61
רע;270
וכי;36
תגישו;719
פסח;148
וחלה;49
אין;61
רע;270
הקריבהו;328
נא;51
לפחתך;538
הירצך;325
או;7
הישא;316
פניך;160
אמר;241
יהוה;26
צבאות;499
ועתה;481
חלו;44
נא;51
פני;140
אל;31
ויחננו;130
מידכם;114
היתה;420
זאת;408
הישא;316
מכם;100
פנים;180
אמר;241
יהוה;26
צבאות;499
מי;50
גם;43
בכם;62
ויסגר;279
דלתים;484
ולא;37
תאירו;617
מזבחי;67
חנם;98
אין;61
לי;40
חפץ;178
בכם;62
אמר;241
יהוה;26
צבאות;499
ומנחה;109
לא;31
ארצה;296
מידכם;114
כי;30
ממזרח;295
שמש;640
ועד;80
מבואו;55
גדול;43
שמי;350
בגוים;61
ובכל;58
מקום;186
מקטר;349
מגש;343
לשמי;380
ומנחה;109
טהורה;225
כי;30
גדול;43
שמי;350
בגוים;61
אמר;241
יהוה;26
צבאות;499
ואתם;447
מחללים;158
אותו;413
באמרכם;303
שלחן;388
אדני;65
מגאל;74
הוא;12
וניבו;74
נבזה;64
אכלו;57
ואמרתם;687
הנה;60
מתלאה;476
והפחתם;539
אותו;413
אמר;241
יהוה;26
צבאות;499
והבאתם;454
גזול;46
ואת;407
הפסח;153
ואת;407
החולה;54
והבאתם;454
את;401
המנחה;108
הארצה;301
אותה;412
מידכם;114
אמר;241
יהוה;26
וארור;413
נוכל;106
ויש;316
בעדרו;282
זכר;227
ונדר;260
וזבח;23
משחת;748
לאדני;95
כי;30
מלך;90
גדול;43
אני;61
אמר;241
יהוה;26
צבאות;499
ושמי;356
נורא;257
בגוים;61
ועתה;481
אליכם;101
המצוה;146
הזאת;413
הכהנים;130
אם;41
לא;31
תשמעו;816
ואם;47
לא;31
תשימו;756
על;100
לב;32
לתת;830
כבוד;32
לשמי;380
אמר;241
יהוה;26
צבאות;499
ושלחתי;754
בכם;62
את;401
המארה;251
וארותי;623
את;401
ברכותיכם;698
וגם;49
ארותיה;622
כי;30
אינכם;121
שמים;390
על;100
לב;32
הנני;115
גער;273
לכם;90
את;401
הזרע;282
וזריתי;633
פרש;580
על;100
פניכם;200
פרש;580
חגיכם;81
ונשא;357
אתכם;461
אליו;47
וידעתם;530
כי;30
שלחתי;748
אליכם;101
את;401
המצוה;146
הזאת;413
להיות;451
בריתי;622
את;401
לוי;46
אמר;241
יהוה;26
צבאות;499
בריתי;622
היתה;420
אתו;407
החיים;73
והשלום;387
ואתנם;497
לו;36
מורא;247
וייראני;287
ומפני;186
שמי;350
נחת;458
הוא;12
תורת;1006
אמת;441
היתה;420
בפיהו;103
ועולה;117
לא;31
נמצא;181
בשפתיו;798
בשלום;378
ובמישור;564
הלך;55
אתי;411
ורבים;258
השיב;317
מעון;166
כי;30
שפתי;790
כהן;75
ישמרו;556
דעת;474
ותורה;617
יבקשו;418
מפיהו;141
כי;30
מלאך;91
יהוה;26
צבאות;499
הוא;12
ואתם;447
סרתם;700
מן;90
הדרך;229
הכשלתם;795
רבים;252
בתורה;613
שחתם;748
ברית;612
הלוי;51
אמר;241
יהוה;26
צבאות;499
וגם;49
אני;61
נתתי;860
אתכם;461
נבזים;109
ושפלים;466
לכל;80
העם;115
כפי;110
אשר;501
אינכם;121
שמרים;590
את;401
דרכי;234
ונשאים;407
פנים;180
בתורה;613
הלוא;42
אב;3
אחד;13
לכלנו;136
הלוא;42
אל;31
אחד;13
בראנו;259
מדוע;120
נבגד;59
איש;311
באחיו;27
לחלל;98
ברית;612
אבתינו;469
בגדה;14
יהודה;30
ותועבה;489
נעשתה;825
בישראל;543
ובירושלם;594
כי;30
חלל;68
יהודה;30
קדש;404
יהוה;26
אשר;501
אהב;8
ובעל;108
בת;402
אל;31
נכר;270
יכרת;630
יהוה;26
לאיש;341
אשר;501
יעשנה;435
ער;270
וענה;131
מאהלי;86
יעקב;182
ומגיש;359
מנחה;103
ליהוה;56
צבאות;499
וזאת;414
שנית;760
תעשו;776
כסות;486
דמעה;119
את;401
מזבח;57
יהוה;26
בכי;32
ואנקה;162
מאין;101
עוד;80
פנות;536
אל;31
המנחה;108
ולקחת;544
רצון;346
מידכם;114
ואמרתם;687
על;100
מה;45
על;100
כי;30
יהוה;26
העיד;89
בינך;82
ובין;68
אשת;701
נעוריך;356
אשר;501
אתה;406
בגדתה;414
בה;7
והיא;22
חברתך;630
ואשת;707
בריתך;632
ולא;37
אחד;13
עשה;375
ושאר;507
רוח;214
לו;36
ומה;51
האחד;18
מבקש;442
זרע;277
אלהים;86
ונשמרתם;1036
ברוחכם;276
ובאשת;709
נעוריך;356
אל;31
יבגד;19
כי;30
שנא;351
שלח;338
אמר;241
יהוה;26
אלהי;46
ישראל;541
וכסה;91
חמס;108
על;100
לבושו;344
אמר;241
יהוה;26
צבאות;499
ונשמרתם;1036
ברוחכם;276
ולא;37
תבגדו;415
הוגעתם;524
יהוה;26
בדבריכם;278
ואמרתם;687
במה;47
הוגענו;140
באמרכם;303
כל;50
עשה;375
רע;270
טוב;17
בעיני;142
יהוה;26
ובהם;53
הוא;12
חפץ;178
או;7
איה;16
אלהי;46
המשפט;434
הנני;115
שלח;338
מלאכי;101
ופנה;141
דרך;224
לפני;170
ופתאם;527
יבוא;19
אל;31
היכלו;71
האדון;66
אשר;501
אתם;441
מבקשים;492
ומלאך;97
הברית;617
אשר;501
אתם;441
חפצים;228
הנה;60
בא;3
אמר;241
יהוה;26
צבאות;499
ומי;56
מכלכל;140
את;401
יום;56
בואו;15
ומי;56
העמד;119
בהראותו;620
כי;30
הוא;12
כאש;321
מצרף;410
וכברית;638
מכבסים;172
וישב;318
מצרף;410
ומטהר;260
כסף;160
וטהר;220
את;401
בני;62
לוי;46
וזקק;213
אתם;441
כזהב;34
וככסף;186
והיו;27
ליהוה;56
מגישי;363
מנחה;103
בצדקה;201
וערבה;283
ליהוה;56
מנחת;498
יהודה;30
וירושלם;592
כימי;80
עולם;146
וכשנים;426
קדמניות;610
וקרבתי;718
אליכם;101
למשפט;459
והייתי;441
עד;74
ממהר;285
במכשפים;492
ובמנאפים;229
ובנשבעים;480
לשקר;630
ובעשקי;488
שכר;520
שכיר;530
אלמנה;126
ויתום;462
ומטי;65
גר;203
ולא;37
יראוני;277
אמר;241
יהוה;26
צבאות;499
כי;30
אני;61
יהוה;26
לא;31
שניתי;770
ואתם;447
בני;62
יעקב;182
לא;31
כליתם;500
למימי;130
אבתיכם;473
סרתם;700
מחקי;158
ולא;37
שמרתם;980
שובו;314
אלי;41
ואשובה;320
אליכם;101
אמר;241
יהוה;26
צבאות;499
ואמרתם;687
במה;47
נשוב;358
היקבע;187
אדם;45
אלהים;86
כי;30
אתם;441
קבעים;222
אתי;411
ואמרתם;687
במה;47
קבענוך;248
המעשר;615
והתרומה;662
במארה;248
אתם;441
נארים;301
ואתי;417
אתם;441
קבעים;222
הגוי;24
כלו;56
הביאו;24
את;401
כל;50
המעשר;615
אל;31
בית;412
האוצר;302
ויהי;31
טרף;289
בביתי;424
ובחנוני;132
נא;51
בזאת;410
אמר;241
יהוה;26
צבאות;499
אם;41
לא;31
אפתח;489
לכם;90
את;401
ארבות;609
השמים;395
והריקתי;731
לכם;90
ברכה;227
עד;74
בלי;42
די;14
וגערתי;689
לכם;90
באכל;53
ולא;37
ישחת;718
לכם;90
את;401
פרי;290
האדמה;55
ולא;37
תשכל;750
לכם;90
הגפן;138
בשדה;311
אמר;241
יהוה;26
צבאות;499
ואשרו;513
אתכם;461
כל;50
הגוים;64
כי;30
תהיו;421
אתם;441
ארץ;291
חפץ;178
אמר;241
יהוה;26
צבאות;499
חזקו;121
עלי;110
דבריכם;276
אמר;241
יהוה;26
ואמרתם;687
מה;45
נדברנו;312
עליך;130
אמרתם;681
שוא;307
עבד;76
אלהים;86
ומה;51
בצע;162
כי;30
שמרנו;596
משמרתו;986
וכי;36
הלכנו;111
קדרנית;764
מפני;180
יהוה;26
צבאות;499
ועתה;481
אנחנו;115
מאשרים;591
זדים;61
גם;43
נבנו;108
עשי;380
רשעה;575
גם;43
בחנו;66
אלהים;86
וימלטו;101
אז;8
נדברו;262
יראי;221
יהוה;26
איש;311
את;401
רעהו;281
ויקשב;418
יהוה;26
וישמע;426
ויכתב;438
ספר;340
זכרון;283
לפניו;176
ליראי;251
יהוה;26
ולחשבי;356
שמו;346
והיו;27
לי;40
אמר;241
יהוה;26
צבאות;499
ליום;86
אשר;501
אני;61
עשה;375
סגלה;98
וחמלתי;494
עליהם;155
כאשר;521
יחמל;88
איש;311
על;100
בנו;58
העבד;81
אתו;407
ושבתם;748
וראיתם;657
בין;62
צדיק;204
לרשע;600
בין;62
עבד;76
אלהים;86
לאשר;531
לא;31
עבדו;82
כי;30
הנה;60
היום;61
בא;3
בער;272
כתנור;676
והיו;27
כל;50
זדים;61
וכל;56
עשה;375
רשעה;575
קש;400
ולהט;50
אתם;441
היום;61
הבא;8
אמר;241
יהוה;26
צבאות;499
אשר;501
לא;31
יעזב;89
להם;75
שרש;800
וענף;206
וזרחה;226
לכם;90
יראי;221
שמי;350
שמש;640
צדקה;199
ומרפא;327
בכנפיה;167
ויצאתם;547
ופשתם;826
כעגלי;133
מרבק;342
ועסותם;582
רשעים;620
כי;30
יהיו;31
אפר;281
תחת;808
כפות;506
רגליכם;303
ביום;58
אשר;501
אני;61
עשה;375
אמר;241
יהוה;26
צבאות;499
זכרו;233
תורת;1006
משה;345
עבדי;86
אשר;501
צויתי;516
אותו;413
בחרב;212
על;100
כל;50
ישראל;541
חקים;158
ומשפטים;485
הנה;60
אנכי;81
שלח;338
לכם;90
את;401
אליה;46
הנביא;68
לפני;170
בוא;9
יום;56
יהוה;26
הגדול;48
והנורא;268
והשיב;323
לב;32
אבות;409
על;100
בנים;102
ולב;38
בנים;102
על;100
אבותם;449
פן;130
אבוא;10
והכיתי;451
את;401
הארץ;296
חרם;248
