ויפשע;466
מואב;49
בישראל;543
אחרי;219
מות;446
אחאב;12
ויפל;126
אחזיה;31
בעד;76
השבכה;332
בעליתו;518
אשר;501
בשמרון;598
ויחל;54
וישלח;354
מלאכים;141
ויאמר;257
אלהם;76
לכו;56
דרשו;510
בבעל;104
זבוב;17
אלהי;46
עקרון;426
אם;41
אחיה;24
מחלי;88
זה;12
ומלאך;97
יהוה;26
דבר;206
אל;31
אליה;46
התשבי;717
קום;146
עלה;105
לקראת;731
מלאכי;101
מלך;90
שמרון;596
ודבר;212
אלהם;76
המבלי;87
אין;61
אלהים;86
בישראל;543
אתם;441
הלכים;105
לדרש;534
בבעל;104
זבוב;17
אלהי;46
עקרון;426
ולכן;106
כה;25
אמר;241
יהוה;26
המטה;59
אשר;501
עלית;510
שם;340
לא;31
תרד;604
ממנה;135
כי;30
מות;446
תמות;846
וילך;66
אליה;46
וישובו;330
המלאכים;146
אליו;47
ויאמר;257
אליהם;86
מה;45
זה;12
שבתם;742
ויאמרו;263
אליו;47
איש;311
עלה;105
לקראתנו;787
ויאמר;257
אלינו;97
לכו;56
שובו;314
אל;31
המלך;95
אשר;501
שלח;338
אתכם;461
ודברתם;652
אליו;47
כה;25
אמר;241
יהוה;26
המבלי;87
אין;61
אלהים;86
בישראל;543
אתה;406
שלח;338
לדרש;534
בבעל;104
זבוב;17
אלהי;46
עקרון;426
לכן;100
המטה;59
אשר;501
עלית;510
שם;340
לא;31
תרד;604
ממנה;135
כי;30
מות;446
תמות;846
וידבר;222
אלהם;76
מה;45
משפט;429
האיש;316
אשר;501
עלה;105
לקראתכם;791
וידבר;222
אליכם;101
את;401
הדברים;261
האלה;41
ויאמרו;263
אליו;47
איש;311
בעל;102
שער;570
ואזור;220
עור;276
אזור;214
במתניו;508
ויאמר;257
אליה;46
התשבי;717
הוא;12
וישלח;354
אליו;47
שר;500
חמשים;398
וחמשיו;370
ויעל;116
אליו;47
והנה;66
ישב;312
על;100
ראש;501
ההר;210
וידבר;222
אליו;47
איש;311
האלהים;91
המלך;95
דבר;206
רדה;209
ויענה;141
אליהו;52
וידבר;222
אל;31
שר;500
החמשים;403
ואם;47
איש;311
אלהים;86
אני;61
תרד;604
אש;301
מן;90
השמים;395
ותאכל;457
אתך;421
ואת;407
חמשיך;378
ותרד;610
אש;301
מן;90
השמים;395
ותאכל;457
אתו;407
ואת;407
חמשיו;364
וישב;318
וישלח;354
אליו;47
שר;500
חמשים;398
אחר;209
וחמשיו;370
ויען;136
וידבר;222
אליו;47
איש;311
האלהים;91
כה;25
אמר;241
המלך;95
מהרה;250
רדה;209
ויען;136
אליה;46
וידבר;222
אליהם;86
אם;41
איש;311
האלהים;91
אני;61
תרד;604
אש;301
מן;90
השמים;395
ותאכל;457
אתך;421
ואת;407
חמשיך;378
ותרד;610
אש;301
אלהים;86
מן;90
השמים;395
ותאכל;457
אתו;407
ואת;407
חמשיו;364
וישב;318
וישלח;354
שר;500
חמשים;398
שלשים;680
וחמשיו;370
ויעל;116
ויבא;19
שר;500
החמשים;403
השלישי;655
ויכרע;306
על;100
ברכיו;238
לנגד;87
אליהו;52
ויתחנן;524
אליו;47
וידבר;222
אליו;47
איש;311
האלהים;91
תיקר;710
נא;51
נפשי;440
ונפש;436
עבדיך;106
אלה;36
חמשים;398
בעיניך;162
הנה;60
ירדה;219
אש;301
מן;90
השמים;395
ותאכל;457
את;401
שני;360
שרי;510
החמשים;403
הראשנים;606
ואת;407
חמשיהם;403
ועתה;481
תיקר;710
נפשי;440
בעיניך;162
וידבר;222
מלאך;91
יהוה;26
אל;31
אליהו;52
רד;204
אותו;413
אל;31
תירא;611
מפניו;186
ויקם;156
וירד;220
אותו;413
אל;31
המלך;95
וידבר;222
אליו;47
כה;25
אמר;241
יהוה;26
יען;130
אשר;501
שלחת;738
מלאכים;141
לדרש;534
בבעל;104
זבוב;17
אלהי;46
עקרון;426
המבלי;87
אין;61
אלהים;86
בישראל;543
לדרש;534
בדברו;214
לכן;100
המטה;59
אשר;501
עלית;510
שם;340
לא;31
תרד;604
ממנה;135
כי;30
מות;446
תמות;846
וימת;456
כדבר;226
יהוה;26
אשר;501
דבר;206
אליהו;52
וימלך;106
יהורם;261
תחתיו;824
בשנת;752
שתים;750
ליהורם;291
בן;52
יהושפט;410
מלך;90
יהודה;30
כי;30
לא;31
היה;20
לו;36
בן;52
ויתר;616
דברי;216
אחזיהו;37
אשר;501
עשה;375
הלוא;42
המה;50
כתובים;478
על;100
ספר;340
דברי;216
הימים;105
למלכי;130
